	DNA_topoisomerase_IV_subunit_A_ParC|SNP-239-239	DNA_gyrase_subunit_A_GyrA|SNP-259-259	DNA_gyrase_subunit_A_GyrA|SNP-260-260	DNA_gyrase_subunit_A_GyrA|SNP-248-248	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1783-1783	multidrug_efflux_RND_transporter_permease_subunit_OqxB	DNA-binding_transcriptional_regulator_RamA	multidrug_efflux_RND_transporter_permease_subunit_OqxB2	bleomycin_binding_protein(pseudo)	MBL_fold_metallo-hydrolase(WP_240829419.1)	penicillin_binding_protein_PBP4B|SNP-333-333	quinolone_resistance_pentapeptide_repeat_protein_QnrS2	lipid_IV(A)_4-amino-4-deoxy-L-arabinosyltransferase|SNP-792-792	MBL_fold_metallo-hydrolase(WP_000976561.1)|SNP-35-35	DNA_topoisomerase_IV_subunit_A_ParC|SNP-1857-1857	quinolone_resistance_pentapeptide_repeat_protein_QnrB10	quinolone_resistance_pentapeptide_repeat_protein_QnrB43	multidrug_efflux_RND_transporter_permease_subunit_MdsB|SNP-2640-2640	TetR/AcrR_family_transcriptional_regulator_RamR|SNP-309-309	sensor_histidine_kinase_KdpD|SNP-477-477	Group
NMDC20557044	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583237	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553076	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557045	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583240	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551040	No	Yes	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20557049	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553080	No	Yes	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	Yes	No	Yes	R
NMDC20583242	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20557052	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553081	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583244	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583245	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583246	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583248	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551042	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553083	No	No	No	Yes	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557055	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20553085	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583251	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583252	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583253	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20555047	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583254	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583258	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553088	No	Yes	No	No	No	1	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555050	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20551051	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20555052	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551053	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557063	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555054	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555056	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583266	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551056	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557065	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551057	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557068	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20557070	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553095	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557071	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583285	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555059	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551065	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557072	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555060	No	No	No	No	No	0	0	1	1	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20551069	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553101	No	No	No	No	No	0	0	0	0	0	Yes	0	Yes	NA	No	0	0	Yes	No	Yes	R
NMDC20583295	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551071	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555062	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555063	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583298	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551072	No	No	No	Yes	No	0	0	0	0	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583299	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583300	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555065	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583301	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557078	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555066	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553105	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557080	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583307	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551074	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583308	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557084	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	1	0	No	Yes	Yes	R
NMDC20555070	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20557085	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583312	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553109	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557086	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557088	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583313	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557089	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557093	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553115	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583357	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551080	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583358	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551082	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583361	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20557096	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	No	No	No	R
NMDC20583362	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20583363	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20555081	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20553118	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555080	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553120	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583371	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583372	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583373	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555082	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20551086	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	1	0	NA	No	Yes	R
NMDC20583379	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20555085	No	No	No	Yes	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	NA	No	No	R
NMDC20583380	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555088	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583385	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551091	Yes	Yes	No	Yes	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555089	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583388	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583394	No	No	No	Yes	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557109	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583395	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551094	No	No	No	No	No	1	0	0	1	0	Yes	0	No	No	Yes	0	0	No	NA	No	R
NMDC20553131	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20583397	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555095	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551097	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551098	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583400	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583401	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583403	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551100	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20557111	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555100	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551102	Yes	No	Yes	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583420	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551104	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555108	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20583422	No	No	No	No	Yes	0	1	0	0	0	Yes	1	No	NA	Yes	0	0	No	NA	No	R
NMDC20583426	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583428	No	No	No	No	Yes	0	1	0	0	0	Yes	1	No	NA	Yes	0	0	No	NA	No	R
NMDC20583429	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557115	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555109	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555110	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583430	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551106	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583433	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583434	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20583435	No	No	No	No	Yes	0	1	0	0	1	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583437	No	No	No	No	Yes	0	1	0	0	0	Yes	0	No	NA	Yes	0	0	No	NA	No	R
NMDC20583440	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553141	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583443	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557119	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557120	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551107	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557122	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553144	No	Yes	No	No	No	0	0	0	0	0	No	0	NA	NA	No	0	0	No	No	Yes	R
NMDC20551110	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557124	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557125	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555114	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557127	No	No	No	No	No	0	0	0	0	0	Yes	0	No	NA	No	0	1	No	No	No	R
NMDC20555115	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583449	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20553148	Yes	Yes	No	Yes	Yes	0	0	0	0	1	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20551115	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583451	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583454	No	No	No	No	No	1	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20555121	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583464	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583465	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551124	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553157	No	No	No	Yes	No	0	0	0	0	0	No	0	No	No	Yes	0	0	Yes	No	No	R
NMDC20583470	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583471	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583472	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551126	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555126	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553158	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551127	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20583479	No	No	No	Yes	No	0	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20551130	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	Yes	Yes	No	R
NMDC20583481	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551131	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583482	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	NA	No	R
NMDC20557140	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551134	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557141	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20555128	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551135	No	No	No	Yes	No	0	0	0	1	0	NA	0	No	NA	No	0	0	No	No	Yes	R
NMDC20557143	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551136	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583494	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583495	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583497	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583499	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553164	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555136	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583509	NA	No	Yes	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551142	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20583514	No	Yes	No	No	No	0	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583519	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583522	NA	No	No	No	NA	1	0	0	0	0	Yes	0	No	NA	NA	0	1	No	No	No	R
NMDC20583524	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551146	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583525	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583527	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20551147	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555156	No	No	No	Yes	No	0	0	0	0	0	Yes	0	Yes	NA	Yes	0	0	No	No	No	R
NMDC20551149	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20551150	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555157	No	No	No	Yes	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555158	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	No	No	Yes	R
NMDC20583530	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20551151	No	No	No	No	No	0	0	0	0	0	No	1	No	NA	No	0	0	NA	No	Yes	R
NMDC20553185	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20555161	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557161	No	No	No	No	No	0	0	0	0	0	No	0	Yes	NA	No	0	0	No	No	Yes	R
NMDC20583539	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20557164	No	Yes	No	Yes	No	1	0	0	0	0	Yes	0	No	NA	No	0	0	No	No	No	R
NMDC20557165	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20553189	NA	Yes	No	No	NA	0	0	0	0	0	No	0	No	NA	NA	0	0	Yes	Yes	No	R
NMDC20555166	No	Yes	No	No	No	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555169	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553190	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583549	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20551160	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557170	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553192	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20553195	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583563	No	No	No	No	No	0	1	0	0	1	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557174	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	NA	No	Yes	R
NMDC20583566	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	No	No	R
NMDC20557175	No	Yes	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583567	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583575	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583576	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583587	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583588	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583589	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583591	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20555171	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20557177	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	No	0	1	No	No	No	R
NMDC20583596	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583597	No	No	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	No	Yes	No	R
NMDC20583598	No	No	No	No	No	0	0	0	0	0	No	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583603	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
NMDC20583604	Yes	Yes	No	Yes	Yes	0	0	0	0	0	Yes	0	No	NA	Yes	0	0	No	No	No	R
NMDC20583605	No	No	No	No	No	1	0	0	1	0	No	1	No	NA	No	0	0	No	Yes	No	R
NMDC20583609	No	Yes	No	No	No	1	0	0	1	0	No	0	No	NA	No	0	0	NA	No	Yes	R
